artist_id,artist_id_melon,artist_name,song_name,melon_song_likes
1,227741,갤럭시익스프레스,DON'T CARE ANYMORE,45
1,227741,갤럭시익스프레스,SPACE JUNGLE,27
1,227741,갤럭시익스프레스,연안부두,68
1,227741,갤럭시익스프레스,The Way,101
1,227741,갤럭시익스프레스,너와나,1443
1,227741,갤럭시익스프레스,날 내버려둬,86
1,227741,갤럭시익스프레스,시간은 간다,305
1,227741,갤럭시익스프레스,이제야 알았어,162
1,227741,갤럭시익스프레스,순간을 위해,92
1,227741,갤럭시익스프레스,아무 생각 없이,46
1,227741,갤럭시익스프레스,Booster(바람이 분다),60
1,227741,갤럭시익스프레스,불 타 올라,51
1,227741,갤럭시익스프레스,환청,51
1,227741,갤럭시익스프레스,다시,67
1,227741,갤럭시익스프레스,허공 속으로,45
1,227741,갤럭시익스프레스,다시 처음으로,149
1,227741,갤럭시익스프레스,Be My Baby,443
1,227741,갤럭시익스프레스,호롱불 (Live Ver.),58
1,227741,갤럭시익스프레스,언제까지나 (Live Ver.),40
1,227741,갤럭시익스프레스,Riding The Galaxy,47
1,227741,갤럭시익스프레스,Cha!Cha!Cha!Cha!,49
1,227741,갤럭시익스프레스,너와 나,129
1,227741,갤럭시익스프레스,호롱불,390
1,227741,갤럭시익스프레스,How Does It Feel?,47
1,227741,갤럭시익스프레스,그 날처럼,49
1,227741,갤럭시익스프레스,또 다른 세계로,54
1,227741,갤럭시익스프레스,첫 느낌으로,85
1,227741,갤럭시익스프레스,언제까지나,1661
1,227741,갤럭시익스프레스,Forever More,55
1,227741,갤럭시익스프레스,부산 갈매기,73
1,227741,갤럭시익스프레스,부산 갈매기,193
1,227741,갤럭시익스프레스,피리소리,25
1,227741,갤럭시익스프레스,Noise On Fire,45
1,227741,갤럭시익스프레스,Youth Without Youth,128
1,227741,갤럭시익스프레스,Psycho,44
1,227741,갤럭시익스프레스,난어디로,99
1,227741,갤럭시익스프레스,허상,49
1,227741,갤럭시익스프레스,Kick Me Out,41
1,227741,갤럭시익스프레스,Shadow,27
1,227741,갤럭시익스프레스,To The Galaxy,38
1,227741,갤럭시익스프레스,Jungle The Black,458
1,227741,갤럭시익스프레스,Lost Days,65
1,227741,갤럭시익스프레스,Bye Bye Planet,168
1,227741,갤럭시익스프레스,Thanx,21
1,227741,갤럭시익스프레스,너의 작은별,44
1,227741,갤럭시익스프레스,넌또 그렇게,37
1,227741,갤럭시익스프레스,향수,94
1,227741,갤럭시익스프레스,또 다른 하루,33
1,227741,갤럭시익스프레스,Hit The Trail,25
1,227741,갤럭시익스프레스,불타는 하늘,27
1,227741,갤럭시익스프레스,Laika,48
1,227741,갤럭시익스프레스,새벽,53
1,227741,갤럭시익스프레스,여명의 설원,38
1,227741,갤럭시익스프레스,Soldier,27
1,227741,갤럭시익스프레스,Midnight Cremator,25
1,227741,갤럭시익스프레스,Hollow,21
1,227741,갤럭시익스프레스,Oh Yeah! 오예!,741
1,227741,갤럭시익스프레스,떠나는 날,157
1,227741,갤럭시익스프레스,지나고 나면 언제나 좋았어,265
1,227741,갤럭시익스프레스,나의 지구를 지켜줘,236
1,227741,갤럭시익스프레스,멈출 수 없어,38
1,227741,갤럭시익스프레스,문,29
1,227741,갤럭시익스프레스,난 아무것도 아닌데,92
1,227741,갤럭시익스프레스,진짜 너를 원해,523
1,227741,갤럭시익스프레스,Sharking,39
1,227741,갤럭시익스프레스,지나고 나면 언제나 좋았어,184
1,227741,갤럭시익스프레스,House Of 폐인,26
1,227741,갤럭시익스프레스,피리소리,22
1,227741,갤럭시익스프레스,Reggae 치킨,30
1,227741,갤럭시익스프레스,Love Is,26
1,227741,갤럭시익스프레스,쎄이왓츄웡,28
1,227741,갤럭시익스프레스,요즘 개들은 짖지 않는다,53
1,227741,갤럭시익스프레스,매일매일,30
1,227741,갤럭시익스프레스,빗속의 女人 (원곡 신중현),121
1,227741,갤럭시익스프레스,꿈의 그림자,49
1,227741,갤럭시익스프레스,Arkadia,21
1,227741,갤럭시익스프레스,Reverse,21
1,227741,갤럭시익스프레스,떠나는 날,52
1,227741,갤럭시익스프레스,나의 지구를 지켜줘,132
1,227741,갤럭시익스프레스,Jungle The Black (노래방 Ver.),50
1,227741,갤럭시익스프레스,홀로 이렇게 (김희권 Ver.),32
1,227741,갤럭시익스프레스,Come On And Get Up,51
1,227741,갤럭시익스프레스,홀로 이렇게,207
1,227741,갤럭시익스프레스,가요 (Original By EE),28
1,227741,갤럭시익스프레스,Worm Hole,16
1,227741,갤럭시익스프레스,오늘밤 너와,145
1,227741,갤럭시익스프레스,Lost Days (New-Recording Ver.),40
1,227741,갤럭시익스프레스,Break It Down ('프리스타일 풋볼' 주제곡),119
1,227741,갤럭시익스프레스,개구쟁이,279
1,227741,갤럭시익스프레스,물좀주소,31
1,227741,갤럭시익스프레스,물 좀 주소,25
1,227741,갤럭시익스프레스,머나먼 항해,54
1,227741,갤럭시익스프레스,난 어디로 가는 걸까,75
1,227741,갤럭시익스프레스,Jungle The Black,79
1,227741,갤럭시익스프레스,또 다른 하루,21
1,227741,갤럭시익스프레스,Laika,33
1,227741,갤럭시익스프레스,Midnight Cremator,21
1,227741,갤럭시익스프레스,불타는 하늘아래,21
1,227741,갤럭시익스프레스,Black Marsh,19
1,227741,갤럭시익스프레스,Kick Out The Jams (Original By Mc5),30
1,227741,갤럭시익스프레스,Ghost,18
1,227741,갤럭시익스프레스,Hidden Track,23
1,227741,갤럭시익스프레스,적기가,33
1,227741,갤럭시익스프레스,무지개,159
1,227741,갤럭시익스프레스,무지개,154
1,227741,갤럭시익스프레스,Midnight Cremator,5
1,227741,갤럭시익스프레스,Soldier,5
1,227741,갤럭시익스프레스,Laika,5
1,227741,갤럭시익스프레스,여명의 설원,5
1,227741,갤럭시익스프레스,Jungle The Black,6
1,227741,갤럭시익스프레스,검은 바다,5
1,227741,갤럭시익스프레스,To The Galaxy,5
2,107122,검엑스,187 Street,5
2,107122,검엑스,Punk Rock Bomb,7
2,107122,검엑스,Last Promise,30
2,107122,검엑스,You're Still The One,5
2,107122,검엑스,Steady But I'll Run,12
2,107122,검엑스,TRASH REVOLUTION,15
2,107122,검엑스,THE SOUND OF OUR LOVE,52
2,107122,검엑스,BUDS,12
2,107122,검엑스,FATHER AND ME,26
2,107122,검엑스,UNDERGROUND SUCKS,19
2,107122,검엑스,FINGER TALKER,14
2,107122,검엑스,MORNING TREE,7
2,107122,검엑스,SADNESS IS OVER (Feat. Yuta Yasuno Of Hawaiian6),19
2,107122,검엑스,NEW YORK BOY,9
2,107122,검엑스,I LOVE YOU BUT,14
2,107122,검엑스,NIGHT PICNIC,9
2,107122,검엑스,LET ME GO,12
2,107122,검엑스,NOTORIETY,10
2,107122,검엑스,TATTOO ON MY HEART,26
2,107122,검엑스,SADNESS IS OVER (Feat. Yuta Yasuno Of Hawaiian6),30
2,107122,검엑스,FATHER AND ME,56
2,107122,검엑스,THE SOUND OF OUR LOVE,47
2,107122,검엑스,TURN OFF (WORST GREATEST HITS EVER! Version),18
2,107122,검엑스,GREEN FREAKZILLA? (WORST GREATEST HITS EVER! Version),44
2,107122,검엑스,PERFECT (WORST GREATEST HITS EVER! Version),27
2,107122,검엑스,HYMN TO LOVE (OLD & NEW SINGLE Version),31
2,107122,검엑스,FLOWER N'SHIT (WORST GREATEST HITS EVER! Version),10
2,107122,검엑스,BRIT N'CLIT (WORST GREATEST HITS EVER! Version),16
2,107122,검엑스,THE WAY I WALKED (WORST GREATEST HITS EVER! Version),13
2,107122,검엑스,MY BASSIST LIKES THIS SONG (WORST GREATEST HITS EVER! Version),11
2,107122,검엑스,STILL WALKING (WORST GREATEST HITS EVER! Version),12
2,107122,검엑스,WHAT I WANTED (WORST GREATEST HITS EVER! Version),12
2,107122,검엑스,YESTERDAY YES A DAY (WORST GREATEST HITS EVER! Version),16
2,107122,검엑스,YOU ARE SO BEAUTIFUL (WORST GREATEST HITS EVER! Version),13
2,107122,검엑스,SOMEDAY (WORST GREATEST HITS EVER! Version),10
2,107122,검엑스,ALL ENDS (WORST GREATEST HITS EVER! Version),7
2,107122,검엑스,ALL ENDS (OLD & NEW SINGLE Ver.),27
2,107122,검엑스,THE WAY I WALKED (OLD & NEW SINGLE Ver.),40
2,107122,검엑스,BRIT N'CLIT (OLD & NEW SINGLE Ver.),44
2,107122,검엑스,HYMN TO LOVE (OLD & NEW SINGLE Ver.),174
2,107122,검엑스,GREEN FREAKZILLA? (OLD & NEW SINGLE Ver.),100
2,107122,검엑스,PINK LIPS,35
2,107122,검엑스,FUCK LEE,123
2,107122,검엑스,KOMM SUSSER TOD,107
2,107122,검엑스,THE ANSWER,76
2,107122,검엑스,BIG PIZZA,49
2,107122,검엑스,APERICAN CHIC [BUST A NUT ver],19
2,107122,검엑스,Silence The Enemy's Guns,22
2,107122,검엑스,The Road Untaken,33
2,107122,검엑스,All Ends,34
2,107122,검엑스,Flower N' Shit,15
2,107122,검엑스,불필요한 이야기,157
2,107122,검엑스,My Bassist Likes This Song,21
2,107122,검엑스,길,158
2,107122,검엑스,Someday,26
2,107122,검엑스,Hollow,36
2,107122,검엑스,Million Miles,24
2,107122,검엑스,My Song's Not Ended,17
2,107122,검엑스,하루살이,99
2,107122,검엑스,Drop Dead,12
2,107122,검엑스,Green Freakzilla,123
2,107122,검엑스,내가 원한 건,48
2,107122,검엑스,Road 2 Nowhere,16
2,107122,검엑스,노을,37
2,107122,검엑스,그리고,66
2,107122,검엑스,작은 나의 친구여,27
2,107122,검엑스,이젠,70
2,107122,검엑스,Loser,25
2,107122,검엑스,메아리는 돌아오지 않는다,23
2,107122,검엑스,Father,23
2,107122,검엑스,어디로 가는지...,24
2,107122,검엑스,7년 동안,35
2,107122,검엑스,Drop Dead,4
2,107122,검엑스,Green Freakzilla,21
2,107122,검엑스,What I Wanted,9
2,107122,검엑스,Road 2 Nowhere,7
2,107122,검엑스,The Way I Walked,8
2,107122,검엑스,Brit And Clit,17
2,107122,검엑스,Aperican Chic,8
2,107122,검엑스,Yesterday Yes A Day,29
2,107122,검엑스,It's All Over,11
2,107122,검엑스,Loser,5
2,107122,검엑스,An Echo Of Naught,6
2,107122,검엑스,Father,8
2,107122,검엑스,Why Do You Look So Strange Tonight?,5
2,107122,검엑스,Turn Off,50
2,107122,검엑스,You Are So Beautiful (Even Without Two Arms),97
2,107122,검엑스,Last Life,43
2,107122,검엑스,Perfect,110
2,107122,검엑스,Billy's Day,42
2,107122,검엑스,I Love Tramp,27
2,107122,검엑스,Never Go Back,32
2,107122,검엑스,Pain Ⅱ,29
2,107122,검엑스,Texas Song,25
2,107122,검엑스,Pine Tree,49
2,107122,검엑스,소녀(少女),605
2,107122,검엑스,Unfinished,12
2,107122,검엑스,Mountain,33
3,276166,검정치마,Flying Bobs,12294
3,276166,검정치마,Baptized In Fire (불세례),6984
3,276166,검정치마,어린양,4421
3,276166,검정치마,Sunday Girl,7668
3,276166,검정치마,Friends In Bed,5489
3,276166,검정치마,Cicadas (매미들),6990
3,276166,검정치마,Garden State Dreamers,4588
3,276166,검정치마,Follow You (따라갈래),5636
3,276166,검정치마,Jersey Girl,5033
3,276166,검정치마,Love You The Same,3939
3,276166,검정치마,Powder Blue,7500
3,276166,검정치마,Electra,6641
3,276166,검정치마,Min (미는 남자),12040
3,276166,검정치마,Jeff And Alana,3190
3,276166,검정치마,Ling Ling,12408
3,276166,검정치마,John Fry,5259
3,276166,검정치마,99%,5551
3,276166,검정치마,Our Own Summer,13849
3,276166,검정치마,어린양,7792
3,276166,검정치마,DREAM LIKE ME,11318
3,276166,검정치마,Ling Ling,1863
3,276166,검정치마,Ling Ling,18584
3,276166,검정치마,Ling Ling (Inst.),546
3,276166,검정치마,Kleenex,5981
3,276166,검정치마,Two Days,10195
3,276166,검정치마,Girl Scout!,6474
3,276166,검정치마,When I Think Of You,5518
3,276166,검정치마,Heavy Rain,6724
3,276166,검정치마,Plain Jane,6537
3,276166,검정치마,어떤 날,3728
3,276166,검정치마,어떤 날,10952
3,276166,검정치마,어떤 날 (Inst.),703
3,276166,검정치마,틀린질문,17719
3,276166,검정치마,Lester Burnham,9415
3,276166,검정치마,섬 (Queen of Diamonds),37815
3,276166,검정치마,상수역,18373
3,276166,검정치마,광견일기,5661
3,276166,검정치마,Bollywood,9284
3,276166,검정치마,빨간 나를,11555
3,276166,검정치마,Put Me On Drugs,8421
3,276166,검정치마,하와이 검은 모래,23734
3,276166,검정치마,맑고 묽게,12550
3,276166,검정치마,그늘은 그림자로,13701
3,276166,검정치마,피와 갈증 (King of Hurts),18789
3,276166,검정치마,난 아니에요,24586
3,276166,검정치마,Big Love,23016
3,276166,검정치마,Diamond,17660
3,276166,검정치마,Love Is All,31294
3,276166,검정치마,내 고향 서울엔,13115
3,276166,검정치마,폭죽과 풍선들,18263
3,276166,검정치마,한시 오분 (1:05),87528
3,276166,검정치마,나랑 아니면,132139
3,276166,검정치마,혜야,34743
3,276166,검정치마,EVERYTHING,39740
3,276166,검정치마,"기다린 만큼, 더",9833
3,276166,검정치마,"기다린 만큼, 더",151590
3,276166,검정치마,"기다린 만큼, 더 (Inst.)",1494
3,276166,검정치마,내 고향 서울엔,9022
3,276166,검정치마,EVERYTHING,171952
3,276166,검정치마,Hollywood,67418
3,276166,검정치마,이별노래,4406
3,276166,검정치마,무임승차,7211
3,276166,검정치마,Love Shine,44907
3,276166,검정치마,외아들,4416
3,276166,검정치마,International Love Song,36952
3,276166,검정치마,날씨,7764
3,276166,검정치마,아침식사,4559
3,276166,검정치마,음악하는 여자,4867
3,276166,검정치마,젊은 우리 사랑,20951
3,276166,검정치마,Ariel,6813
3,276166,검정치마,기사도,3921
3,276166,검정치마,앵무새,5319
3,276166,검정치마,뒷모습이 참 예쁘네요 (Feat. Kebee),1632
3,276166,검정치마,좋아해줘,23795
3,276166,검정치마,Stand Still,5557
3,276166,검정치마,강아지,9274
3,276166,검정치마,상아,4887
3,276166,검정치마,Antifreeze,57686
3,276166,검정치마,Tangled,6530
3,276166,검정치마,Avant Garde Kim,3699
3,276166,검정치마,Le Fou Muet,5383
3,276166,검정치마,Dientes,9058
3,276166,검정치마,Kiss And Tell,9449
3,276166,검정치마,Stand Still ('07 korean Ver.),4042
3,276166,검정치마,Fling; Fig From France,12415
3,276166,검정치마,I Like Watching You Go,11484
3,276166,검정치마,뒷모습이 참 예쁘네요 (Feat. Kebee),1379
3,276166,검정치마,Karma Chameleon,1223
4,230407,구남과여라이딩스텔라,불발,46
4,230407,구남과여라이딩스텔라,일몰,71
4,230407,구남과여라이딩스텔라,꼬여버린 나의 인생,56
4,230407,구남과여라이딩스텔라,봄에 핀 꽃,24
4,230407,구남과여라이딩스텔라,활명수,32
4,230407,구남과여라이딩스텔라,비틀비틀,19
4,230407,구남과여라이딩스텔라,소행성,22
4,230407,구남과여라이딩스텔라,멋대로 돌아가는 세상,28
4,230407,구남과여라이딩스텔라,동해,34
4,230407,구남과여라이딩스텔라,동해,176
4,230407,구남과여라이딩스텔라,도시생활 (온스테이지 Ver.),44
4,230407,구남과여라이딩스텔라,여름밤 (KYEJEOL Live Ver.),63
4,230407,구남과여라이딩스텔라,물불,221
4,230407,구남과여라이딩스텔라,망한나라,153
4,230407,구남과여라이딩스텔라,우리는 끝없이 흐른다,144
4,230407,구남과여라이딩스텔라,나띵 컴페어 투유,137
4,230407,구남과여라이딩스텔라,지워진 자국,94
4,230407,구남과여라이딩스텔라,무지개,62
4,230407,구남과여라이딩스텔라,오 싱가포르,47
4,230407,구남과여라이딩스텔라,여름밤,545
4,230407,구남과여라이딩스텔라,재개발,54
4,230407,구남과여라이딩스텔라,너와나,1443
4,230407,구남과여라이딩스텔라,젊은이,2048
4,230407,구남과여라이딩스텔라,우주로 가자,240
4,230407,구남과여라이딩스텔라,골드빌,150
4,230407,구남과여라이딩스텔라,재미,85
4,230407,구남과여라이딩스텔라,번개,142
4,230407,구남과여라이딩스텔라,No Clothes Party,60
4,230407,구남과여라이딩스텔라,노인생각,89
4,230407,구남과여라이딩스텔라,바디 러버,57
4,230407,구남과여라이딩스텔라,UFO,489
4,230407,구남과여라이딩스텔라,피,91
4,230407,구남과여라이딩스텔라,사과 (Album Ver.),177
4,230407,구남과여라이딩스텔라,봉지가,32
4,230407,구남과여라이딩스텔라,사과,265
4,230407,구남과여라이딩스텔라,도시생활 (Bicycle Ver.),45
4,230407,구남과여라이딩스텔라,서울사람,233
4,230407,구남과여라이딩스텔라,건강하고 긴 삶,445
4,230407,구남과여라이딩스텔라,샤도우 댄스,510
4,230407,구남과여라이딩스텔라,귀여워,195
4,230407,구남과여라이딩스텔라,남쪽으로 간다,187
4,230407,구남과여라이딩스텔라,굳모닝,32
4,230407,구남과여라이딩스텔라,장단,286
4,230407,구남과여라이딩스텔라,본격적인 마음,162
4,230407,구남과여라이딩스텔라,아침의 빛,168
4,230407,구남과여라이딩스텔라,감기망상,877
4,230407,구남과여라이딩스텔라,생두부,112
4,230407,구남과여라이딩스텔라,집시여인,73
4,230407,구남과여라이딩스텔라,백야,55
4,230407,구남과여라이딩스텔라,프라블럼,76
4,230407,구남과여라이딩스텔라,아름다운 강산,36
4,230407,구남과여라이딩스텔라,물 좀 주소,24
4,230407,구남과여라이딩스텔라,뽀뽀,301
4,230407,구남과여라이딩스텔라,도시생활,211
4,230407,구남과여라이딩스텔라,데이트,56
4,230407,구남과여라이딩스텔라,뜨거운 물,52
4,230407,구남과여라이딩스텔라,콘디숀,54
4,230407,구남과여라이딩스텔라,오~싱가포르,47
4,230407,구남과여라이딩스텔라,한국말,424
4,230407,구남과여라이딩스텔라,추적,19
4,230407,구남과여라이딩스텔라,언더스탠드 케어레슬리,40
4,230407,구남과여라이딩스텔라,깨끗한 우리들,50
4,230407,구남과여라이딩스텔라,안타까운 로맨스,173
4,230407,구남과여라이딩스텔라,지어낸 얘기 (Beat Roll Ver.),72
4,230407,구남과여라이딩스텔라,검은강,30
4,230407,구남과여라이딩스텔라,Go Stop Go,32
4,230407,구남과여라이딩스텔라,결혼전야,40
4,230407,구남과여라이딩스텔라,지어낸 얘기,43
5,760046,권진아,How you feelin',48
5,760046,권진아,핑계,4009
5,760046,권진아,핑계 (Inst.),55
5,760046,권진아,How you feelin',2500
5,760046,권진아,How you feelin' (Inst.),63
5,760046,권진아,담,153
5,760046,권진아,담,4404
5,760046,권진아,담 (Inst.),91
5,760046,권진아,Bad News,1490
5,760046,권진아,가랑비(濛雨),155
5,760046,권진아,가랑비(濛雨),3412
5,760046,권진아,가랑비(濛雨) (Inst.),78
5,760046,권진아,Wish,1605
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아),7088
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아) (Inst.),84
5,760046,권진아,너의 우주,2816
5,760046,권진아,시간과 같은 안녕,2225
5,760046,권진아,Love Me Love Me,9233
5,760046,권진아,밤,3516
5,760046,권진아,Raise Up The Flag,7755
5,760046,권진아,이런 식,1987
5,760046,권진아,꿈꾸는 대로,4988
5,760046,권진아,Butterfly,3406
5,760046,권진아,You,269
5,760046,권진아,You,3299
5,760046,권진아,You (Inst.),95
5,760046,권진아,ASTELLE,1716
5,760046,권진아,ASTELLE (Inst.),105
5,760046,권진아,어른처럼 (Sleep Mix),1083
5,760046,권진아,참 아름다운 일,506
5,760046,권진아,참 아름다운 일,3496
5,760046,권진아,참 아름다운 일 (inst.),143
5,760046,권진아,사랑이 올 거야 (아홉수 우리들 X 권진아),4716
5,760046,권진아,사랑이 올 거야 (아홉수 우리들 X 권진아) (Inst.),117
5,760046,권진아,진심이었던 사람만 바보가 돼,45390
5,760046,권진아,Silly Silly Love,22273
5,760046,권진아,Pink!,12206
5,760046,권진아,흘러가자,7591
5,760046,권진아,다음 겨울에도 여기서 만나,16223
5,760046,권진아,Closer,6876
5,760046,권진아,Closer (Inst.),315
5,760046,권진아,Run to You,1958
5,760046,권진아,Run to You (Inst.),139
5,760046,권진아,KNOCK (With 박문치),19413
5,760046,권진아,집에 같이 갈래 (Acoustic Ver.),3681
5,760046,권진아,집에 같이 갈래 (Acoustic Ver.) (Inst.),161
5,760046,권진아,I,7749
5,760046,권진아,문턱,13896
5,760046,권진아,문턱 (inst.),204
5,760046,권진아,Lonely Night,8254
5,760046,권진아,스토커,8221
5,760046,권진아,빛나는 당신을 위해,10616
5,760046,권진아,우리의 방식,13596
5,760046,권진아,잘 가,31139
5,760046,권진아,꽃말,16412
5,760046,권진아,You already have,18041
5,760046,권진아,어른처럼 (With. 죠지),14515
5,760046,권진아,여행가,10188
5,760046,권진아,마음이 그래,39343
5,760046,권진아,겨울의 우리들,14194
5,760046,권진아,평행선 (Light and Darkness),3781
5,760046,권진아,평행선 (Light and Darkness) (Inst.),173
5,760046,권진아,별처럼,841
5,760046,권진아,별처럼 (Inst.),139
5,760046,권진아,Lonely Night,5781
5,760046,권진아,별처럼,4187
5,760046,권진아,별처럼 (Inst.),178
5,760046,권진아,Everything Is OK (with Antenna Ver.),5430
5,760046,권진아,뭔가 잘못됐어,52125
5,760046,권진아,Lonely Night,54704
5,760046,권진아,Lonely Night (Inst.),560
5,760046,권진아,Y (Prod. AVIN),10830
5,760046,권진아,우리 시작해도 괜찮을까요,719
5,760046,권진아,우리 시작해도 괜찮을까요(Inst.),218
5,760046,권진아,우리 시작해도 괜찮을까요,21574
5,760046,권진아,우리 시작해도 괜찮을까요(Inst.),322
5,760046,권진아,위로,7609
5,760046,권진아,운이 좋았지,107596
5,760046,권진아,시계 바늘,39365
5,760046,권진아,늦은 배웅,9391
5,760046,권진아,그날 밤,18915
5,760046,권진아,그냥 사랑할래,5404
5,760046,권진아,멜로디,9503
5,760046,권진아,숨바꼭질,6103
5,760046,권진아,오늘 뭐 했는지 말해봐,10981
5,760046,권진아,꿈에서 만나,8570
5,760046,권진아,나의 모양,10740
5,760046,권진아,위로,100145
5,760046,권진아,위로 (Inst.),716
5,760046,권진아,오늘 뭐 했는지 말해봐,64393
5,760046,권진아,이번 겨울,19935
5,760046,권진아,이별 뒷면,67727
5,760046,권진아,이별 뒷면 (Piano Ver.),1893
5,760046,권진아,이별 뒷면 (Inst.),620
5,760046,권진아,이맘 때면,982
5,760046,권진아,Fly away,46308
5,760046,권진아,Fly away (Inst.),521
5,760046,권진아,I DO (Main Song),10314
5,760046,권진아,EVERYDAY (Happy Ver.),3470
5,760046,권진아,HONEY MOON (String Ver.),1248
5,760046,권진아,이맘 때면,2186
5,760046,권진아,연애 좀 할까,2198
5,760046,권진아,연애 좀 할까,9448
5,760046,권진아,연애 좀 할까 (Inst.),256
5,760046,권진아,지그재그,8952
5,760046,권진아,끝,166316
5,760046,권진아,쪽쪽,9323
5,760046,권진아,야! (Feat. Babylon),10591
5,760046,권진아,다 알면서... (Feat. 박재범),19491
5,760046,권진아,그녀가 되길,8386
5,760046,권진아,스물,15992
5,760046,권진아,여기까지,74986
5,760046,권진아,난 멈추지 않는다,2352
5,760046,권진아,Duet,5093
5,760046,권진아,잊지 말기로 해 (Bonus Track),51243
5,760046,권진아,그대만 보여요,1929
5,760046,권진아,그대만 보여요,10232
5,760046,권진아,그대만 보여요 (Inst.),451
5,760046,권진아,Love,7044
5,760046,권진아,십년이 지나도,5139
5,760046,권진아,Fields Of Gold,3622
5,760046,권진아,24시간이 모자라,5746
5,760046,권진아,씨스루,20331
5,760046,권진아,연인,4617
6,2863270,극동아시아타이거즈,비냄새,18
6,2863270,극동아시아타이거즈,비냄새,187
6,2863270,극동아시아타이거즈,오늘은 비가 와도 좋을 것 같아,141
6,2863270,극동아시아타이거즈,자신있던,243
6,2863270,극동아시아타이거즈,언제까지나,108
6,2863270,극동아시아타이거즈,아무것도 들어있지 않은,102
6,2863270,극동아시아타이거즈,면목중학교,185
6,2863270,극동아시아타이거즈,기억,71
6,2863270,극동아시아타이거즈,Alright,91
6,2863270,극동아시아타이거즈,이미 늦어버린 것 같지만,95
6,2863270,극동아시아타이거즈,흐려질거야,85
6,2863270,극동아시아타이거즈,이제는,208
6,2863270,극동아시아타이거즈,모기,216
6,2863270,극동아시아타이거즈,Hello,188
6,2863270,극동아시아타이거즈,별,376
6,2863270,극동아시아타이거즈,아무것도,175
6,2863270,극동아시아타이거즈,"고양이, 선인장 그리고...",405
6,2863270,극동아시아타이거즈,면목중학교 (Remastered),85
6,2863270,극동아시아타이거즈,Alright,206
6,2863270,극동아시아타이거즈,비 냄새,258
6,2863270,극동아시아타이거즈,오늘은 비가 와도 좋을 것 같아,417
