artist_id,artist_id_melon,artist_name,song_name,melon_song_likes
1,227741,갤럭시익스프레스,How Does It Feel?,47
1,227741,갤럭시익스프레스,그 날처럼,49
1,227741,갤럭시익스프레스,또 다른 세계로,54
1,227741,갤럭시익스프레스,첫 느낌으로,85
1,227741,갤럭시익스프레스,언제까지나,1659
1,227741,갤럭시익스프레스,Forever More,55
1,227741,갤럭시익스프레스,부산 갈매기,73
1,227741,갤럭시익스프레스,부산 갈매기,193
1,227741,갤럭시익스프레스,피리소리,25
1,227741,갤럭시익스프레스,Noise On Fire,45
1,227741,갤럭시익스프레스,Youth Without Youth,128
1,227741,갤럭시익스프레스,Psycho,44
1,227741,갤럭시익스프레스,난어디로,99
1,227741,갤럭시익스프레스,허상,49
1,227741,갤럭시익스프레스,Kick Me Out,41
1,227741,갤럭시익스프레스,Shadow,27
1,227741,갤럭시익스프레스,To The Galaxy,38
1,227741,갤럭시익스프레스,Jungle The Black,458
1,227741,갤럭시익스프레스,Lost Days,65
1,227741,갤럭시익스프레스,Bye Bye Planet,168
1,227741,갤럭시익스프레스,Thanx,21
1,227741,갤럭시익스프레스,너의 작은별,44
1,227741,갤럭시익스프레스,넌또 그렇게,37
1,227741,갤럭시익스프레스,향수,94
1,227741,갤럭시익스프레스,또 다른 하루,33
1,227741,갤럭시익스프레스,Hit The Trail,25
1,227741,갤럭시익스프레스,불타는 하늘,27
1,227741,갤럭시익스프레스,Laika,48
1,227741,갤럭시익스프레스,새벽,53
1,227741,갤럭시익스프레스,여명의 설원,38
1,227741,갤럭시익스프레스,Soldier,27
1,227741,갤럭시익스프레스,Midnight Cremator,25
1,227741,갤럭시익스프레스,Hollow,21
1,227741,갤럭시익스프레스,Oh Yeah! 오예!,740
1,227741,갤럭시익스프레스,떠나는 날,157
1,227741,갤럭시익스프레스,지나고 나면 언제나 좋았어,264
1,227741,갤럭시익스프레스,나의 지구를 지켜줘,236
1,227741,갤럭시익스프레스,멈출 수 없어,38
1,227741,갤럭시익스프레스,문,29
1,227741,갤럭시익스프레스,난 아무것도 아닌데,92
1,227741,갤럭시익스프레스,진짜 너를 원해,523
1,227741,갤럭시익스프레스,Sharking,39
1,227741,갤럭시익스프레스,지나고 나면 언제나 좋았어,184
1,227741,갤럭시익스프레스,House Of 폐인,26
1,227741,갤럭시익스프레스,피리소리,22
1,227741,갤럭시익스프레스,Reggae 치킨,30
1,227741,갤럭시익스프레스,Love Is,26
1,227741,갤럭시익스프레스,쎄이왓츄웡,28
1,227741,갤럭시익스프레스,요즘 개들은 짖지 않는다,53
1,227741,갤럭시익스프레스,매일매일,30
1,227741,갤럭시익스프레스,빗속의 女人 (원곡 신중현),121
1,227741,갤럭시익스프레스,꿈의 그림자,49
1,227741,갤럭시익스프레스,Arkadia,21
1,227741,갤럭시익스프레스,Reverse,21
1,227741,갤럭시익스프레스,떠나는 날,52
1,227741,갤럭시익스프레스,나의 지구를 지켜줘,132
1,227741,갤럭시익스프레스,Jungle The Black (노래방 Ver.),50
1,227741,갤럭시익스프레스,홀로 이렇게 (김희권 Ver.),32
1,227741,갤럭시익스프레스,Come On And Get Up,51
1,227741,갤럭시익스프레스,홀로 이렇게,207
1,227741,갤럭시익스프레스,가요 (Original By EE),28
1,227741,갤럭시익스프레스,Worm Hole,16
1,227741,갤럭시익스프레스,오늘밤 너와,145
1,227741,갤럭시익스프레스,Lost Days (New-Recording Ver.),40
1,227741,갤럭시익스프레스,Break It Down ('프리스타일 풋볼' 주제곡),119
1,227741,갤럭시익스프레스,개구쟁이,279
1,227741,갤럭시익스프레스,물좀주소,31
1,227741,갤럭시익스프레스,물 좀 주소,25
1,227741,갤럭시익스프레스,머나먼 항해,54
1,227741,갤럭시익스프레스,난 어디로 가는 걸까,75
1,227741,갤럭시익스프레스,Jungle The Black,79
1,227741,갤럭시익스프레스,또 다른 하루,21
1,227741,갤럭시익스프레스,Laika,33
1,227741,갤럭시익스프레스,Midnight Cremator,21
1,227741,갤럭시익스프레스,불타는 하늘아래,21
1,227741,갤럭시익스프레스,Black Marsh,19
1,227741,갤럭시익스프레스,Kick Out The Jams (Original By Mc5),30
1,227741,갤럭시익스프레스,Ghost,18
1,227741,갤럭시익스프레스,Hidden Track,23
1,227741,갤럭시익스프레스,적기가,33
1,227741,갤럭시익스프레스,무지개,159
1,227741,갤럭시익스프레스,무지개,154
1,227741,갤럭시익스프레스,Midnight Cremator,5
1,227741,갤럭시익스프레스,Soldier,5
1,227741,갤럭시익스프레스,Laika,5
1,227741,갤럭시익스프레스,여명의 설원,5
1,227741,갤럭시익스프레스,Jungle The Black,6
1,227741,갤럭시익스프레스,검은 바다,5
1,227741,갤럭시익스프레스,To The Galaxy,5
2,107122,검엑스,187 Street,5
2,107122,검엑스,Punk Rock Bomb,7
2,107122,검엑스,Last Promise,30
2,107122,검엑스,You're Still The One,4
2,107122,검엑스,Steady But I'll Run,12
2,107122,검엑스,TRASH REVOLUTION,15
2,107122,검엑스,THE SOUND OF OUR LOVE,52
2,107122,검엑스,BUDS,12
2,107122,검엑스,FATHER AND ME,26
2,107122,검엑스,UNDERGROUND SUCKS,19
2,107122,검엑스,FINGER TALKER,14
2,107122,검엑스,MORNING TREE,7
2,107122,검엑스,SADNESS IS OVER (Feat. Yuta Yasuno Of Hawaiian6),19
2,107122,검엑스,NEW YORK BOY,9
2,107122,검엑스,I LOVE YOU BUT,14
2,107122,검엑스,NIGHT PICNIC,9
2,107122,검엑스,LET ME GO,12
2,107122,검엑스,NOTORIETY,10
2,107122,검엑스,TATTOO ON MY HEART,26
2,107122,검엑스,SADNESS IS OVER (Feat. Yuta Yasuno Of Hawaiian6),30
2,107122,검엑스,FATHER AND ME,56
2,107122,검엑스,THE SOUND OF OUR LOVE,47
2,107122,검엑스,TURN OFF (WORST GREATEST HITS EVER! Version),18
2,107122,검엑스,GREEN FREAKZILLA? (WORST GREATEST HITS EVER! Version),44
2,107122,검엑스,PERFECT (WORST GREATEST HITS EVER! Version),27
2,107122,검엑스,HYMN TO LOVE (OLD & NEW SINGLE Version),31
2,107122,검엑스,FLOWER N'SHIT (WORST GREATEST HITS EVER! Version),10
2,107122,검엑스,BRIT N'CLIT (WORST GREATEST HITS EVER! Version),16
2,107122,검엑스,THE WAY I WALKED (WORST GREATEST HITS EVER! Version),13
2,107122,검엑스,MY BASSIST LIKES THIS SONG (WORST GREATEST HITS EVER! Version),11
2,107122,검엑스,STILL WALKING (WORST GREATEST HITS EVER! Version),12
2,107122,검엑스,WHAT I WANTED (WORST GREATEST HITS EVER! Version),12
2,107122,검엑스,YESTERDAY YES A DAY (WORST GREATEST HITS EVER! Version),16
2,107122,검엑스,YOU ARE SO BEAUTIFUL (WORST GREATEST HITS EVER! Version),13
2,107122,검엑스,SOMEDAY (WORST GREATEST HITS EVER! Version),10
2,107122,검엑스,ALL ENDS (WORST GREATEST HITS EVER! Version),7
2,107122,검엑스,ALL ENDS (OLD & NEW SINGLE Ver.),27
2,107122,검엑스,THE WAY I WALKED (OLD & NEW SINGLE Ver.),40
2,107122,검엑스,BRIT N'CLIT (OLD & NEW SINGLE Ver.),44
2,107122,검엑스,HYMN TO LOVE (OLD & NEW SINGLE Ver.),172
2,107122,검엑스,GREEN FREAKZILLA? (OLD & NEW SINGLE Ver.),100
2,107122,검엑스,PINK LIPS,35
2,107122,검엑스,FUCK LEE,123
2,107122,검엑스,KOMM SUSSER TOD,107
2,107122,검엑스,THE ANSWER,76
2,107122,검엑스,BIG PIZZA,49
2,107122,검엑스,APERICAN CHIC [BUST A NUT ver],19
2,107122,검엑스,Silence The Enemy's Guns,22
2,107122,검엑스,The Road Untaken,33
2,107122,검엑스,All Ends,34
2,107122,검엑스,Flower N' Shit,15
2,107122,검엑스,불필요한 이야기,157
2,107122,검엑스,My Bassist Likes This Song,21
2,107122,검엑스,길,157
2,107122,검엑스,Someday,26
2,107122,검엑스,Hollow,36
2,107122,검엑스,Million Miles,24
2,107122,검엑스,My Song's Not Ended,17
2,107122,검엑스,하루살이,99
2,107122,검엑스,Drop Dead,12
2,107122,검엑스,Green Freakzilla,123
2,107122,검엑스,내가 원한 건,48
2,107122,검엑스,Road 2 Nowhere,16
2,107122,검엑스,노을,37
2,107122,검엑스,그리고,66
2,107122,검엑스,작은 나의 친구여,27
2,107122,검엑스,이젠,69
2,107122,검엑스,Loser,25
2,107122,검엑스,메아리는 돌아오지 않는다,23
2,107122,검엑스,Father,23
2,107122,검엑스,어디로 가는지...,24
2,107122,검엑스,7년 동안,35
2,107122,검엑스,Drop Dead,4
2,107122,검엑스,Green Freakzilla,21
2,107122,검엑스,What I Wanted,9
2,107122,검엑스,Road 2 Nowhere,7
2,107122,검엑스,The Way I Walked,8
2,107122,검엑스,Brit And Clit,17
2,107122,검엑스,Aperican Chic,8
2,107122,검엑스,Yesterday Yes A Day,29
2,107122,검엑스,It's All Over,11
2,107122,검엑스,Loser,5
2,107122,검엑스,An Echo Of Naught,6
2,107122,검엑스,Father,8
2,107122,검엑스,Why Do You Look So Strange Tonight?,5
2,107122,검엑스,Turn Off,50
2,107122,검엑스,You Are So Beautiful (Even Without Two Arms),97
2,107122,검엑스,Last Life,43
2,107122,검엑스,Perfect,110
2,107122,검엑스,Billy's Day,42
2,107122,검엑스,I Love Tramp,27
2,107122,검엑스,Never Go Back,32
2,107122,검엑스,Pain Ⅱ,29
2,107122,검엑스,Texas Song,25
2,107122,검엑스,Pine Tree,49
2,107122,검엑스,소녀(少女),604
2,107122,검엑스,Unfinished,12
2,107122,검엑스,Mountain,33
