artist_id,artist_id_melon,artist_name,album_name,album_type,melon_album_likes
2,107122,검엑스,Old,[정규],86
2,107122,검엑스,Green Freakzilla (Korean Ver.),[정규],81
2,107122,검엑스,Green Freakzilla (English Ver.),[정규],36
2,107122,검엑스,Spam Buddy,[EP],25
2,107122,검엑스,EMOTIONAL TRASH,[정규],58
2,107122,검엑스,SADNESS IS OVER (Feat. Yuta Yasuno Of Hawaiian6),[싱글],12
2,107122,검엑스,FATHER AND ME,[싱글],25
2,107122,검엑스,THE SOUND OF OUR LOVE,[싱글],16
2,107122,검엑스,WORST GREATEST HITS EVER!,[정규],46
2,107122,검엑스,ALL ENDS (OLD & NEW SINGLE Ver.),[싱글],14
2,107122,검엑스,THE WAY I WALKED (OLD & NEW SINGLE Ver.),[싱글],16
2,107122,검엑스,BRIT N'CLIT (OLD & NEW SINGLE Ver.),[싱글],23
2,107122,검엑스,HYMN TO LOVE (OLD & NEW SINGLE Ver.),[싱글],42
2,107122,검엑스,GREEN FREAKZILLA? (OLD & NEW SINGLE Ver.),[싱글],32
2,107122,검엑스,BUST A NUT,[EP],95
2,107122,검엑스,Old,[정규],86
2,107122,검엑스,Green Freakzilla (Korean Ver.),[정규],81
2,107122,검엑스,Green Freakzilla (English Ver.),[정규],36
3,276166,검정치마,TEEN TROUBLES,[정규],11668
3,276166,검정치마,어린양,[싱글],2400
3,276166,검정치마,DREAM LIKE ME,[싱글],1730
3,276166,검정치마,유미의 세포들 OST,[OST],1531
3,276166,검정치마,유미의 세포들 OST Part 3,[OST],1617
3,276166,검정치마,"Good Luck To You, Girl Scout!",[EP],8074
3,276166,검정치마,로맨스는 별책부록 OST,[OST],3790
3,276166,검정치마,로맨스는 별책부록 OST Part.5,[OST],1961
3,276166,검정치마,THIRSTY,[정규],16170
3,276166,검정치마,TEAM BABY,[정규],27549
3,276166,검정치마,또 오해영 OST,[OST],4535
3,276166,검정치마,또 오해영 OST Part.7,[OST],5304
3,276166,검정치마,내 고향 서울엔,[싱글],2876
3,276166,검정치마,EVERYTHING,[싱글],9906
3,276166,검정치마,Hollywood,[싱글],6452
3,276166,검정치마,TEEN TROUBLES,[정규],11668
3,276166,검정치마,어린양,[싱글],2400
3,276166,검정치마,DREAM LIKE ME,[싱글],1730
3,276166,검정치마,유미의 세포들 OST,[OST],1531
3,276166,검정치마,유미의 세포들 OST Part 3,[OST],1617
3,276166,검정치마,"Good Luck To You, Girl Scout!",[EP],8074
3,276166,검정치마,로맨스는 별책부록 OST,[OST],3790
3,276166,검정치마,로맨스는 별책부록 OST Part.5,[OST],1961
3,276166,검정치마,THIRSTY,[정규],16170
3,276166,검정치마,TEAM BABY,[정규],27549
3,276166,검정치마,또 오해영 OST,[OST],4535
3,276166,검정치마,또 오해영 OST Part.7,[OST],5304
3,276166,검정치마,내 고향 서울엔,[싱글],2876
3,276166,검정치마,EVERYTHING,[싱글],9906
3,276166,검정치마,Hollywood,[싱글],6452
4,230407,구남과여라이딩스텔라,1969,[정규],115
4,230407,구남과여라이딩스텔라,동해,[싱글],54
4,230407,구남과여라이딩스텔라,온스테이지 10주년 - Only ONSTAGE : 4,[옴니버스],584
4,230407,구남과여라이딩스텔라,KYEJEOL LIVE Compilation Vol. 1,[옴니버스],82
4,230407,구남과여라이딩스텔라,온스테이지10주년-나에게 온 스테이지:7,[싱글],62
4,230407,구남과여라이딩스텔라,모래내판타지,[정규],280
4,230407,구남과여라이딩스텔라,너와나,[싱글],611
4,230407,구남과여라이딩스텔라,썬파워,[정규],490
4,230407,구남과여라이딩스텔라,산 들 바다의 노래 제주 4.3 헌정 앨범,[옴니버스],299
4,230407,구남과여라이딩스텔라,무드 오브 카바레 2013,[옴니버스],59
4,230407,구남과여라이딩스텔라,숨∞ 두 번째 [GREENPLUGGED Omnibus Album],[옴니버스],168
4,230407,구남과여라이딩스텔라,Seoul Seoul Seoul,[옴니버스],698
4,230407,구남과여라이딩스텔라,우정모텔,[정규],512
4,230407,구남과여라이딩스텔라,음악여행 라라라 Live Vol.6,[옴니버스],374
4,230407,구남과여라이딩스텔라,물 좀 주소(한대수 트리뷰트 프로젝트),[트리뷰트],115
4,230407,구남과여라이딩스텔라,1969,[정규],115
4,230407,구남과여라이딩스텔라,동해,[싱글],54
4,230407,구남과여라이딩스텔라,온스테이지 10주년 - Only ONSTAGE : 4,[옴니버스],584
4,230407,구남과여라이딩스텔라,KYEJEOL LIVE Compilation Vol. 1,[옴니버스],82
4,230407,구남과여라이딩스텔라,온스테이지10주년-나에게 온 스테이지:7,[싱글],62
4,230407,구남과여라이딩스텔라,모래내판타지,[정규],280
4,230407,구남과여라이딩스텔라,너와나,[싱글],611
4,230407,구남과여라이딩스텔라,썬파워,[정규],490
4,230407,구남과여라이딩스텔라,산 들 바다의 노래 제주 4.3 헌정 앨범,[옴니버스],299
4,230407,구남과여라이딩스텔라,무드 오브 카바레 2013,[옴니버스],59
4,230407,구남과여라이딩스텔라,숨∞ 두 번째 [GREENPLUGGED Omnibus Album],[옴니버스],168
4,230407,구남과여라이딩스텔라,Seoul Seoul Seoul,[옴니버스],698
4,230407,구남과여라이딩스텔라,우정모텔,[정규],512
4,230407,구남과여라이딩스텔라,음악여행 라라라 Live Vol.6,[옴니버스],374
4,230407,구남과여라이딩스텔라,물 좀 주소(한대수 트리뷰트 프로젝트),[트리뷰트],115
5,760046,권진아,나의 완벽한 비서 OST Special All Track,[OST],166
5,760046,권진아,핑계,[싱글],717
5,760046,권진아,How you feelin' (나의 완벽한 비서 OST Part.2),[OST],547
5,760046,권진아,엄마친구아들 OST,[OST],555
5,760046,권진아,엄마친구아들 OST Part.4,[OST],654
5,760046,권진아,송스틸러 - Bad News,[싱글],415
5,760046,권진아,"세작, 매혹된 자들 OST",[OST],175
5,760046,권진아,"세작, 매혹된 자들 OST 제 2수",[OST],490
5,760046,권진아,Wish,[싱글],565
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아),[싱글],701
5,760046,권진아,이두나! OST,[OST],2373
5,760046,권진아,스트릿 우먼 파이터2 (SWF2) OST,[옴니버스],610
5,760046,권진아,Love Me Love Me,[싱글],1756
5,760046,권진아,The Flag,[EP],3358
5,760046,권진아,대행사 OST,[OST],214
5,760046,권진아,나의 완벽한 비서 OST Special All Track,[OST],166
5,760046,권진아,핑계,[싱글],717
5,760046,권진아,How you feelin' (나의 완벽한 비서 OST Part.2),[OST],547
5,760046,권진아,엄마친구아들 OST,[OST],555
5,760046,권진아,엄마친구아들 OST Part.4,[OST],654
5,760046,권진아,송스틸러 - Bad News,[싱글],415
5,760046,권진아,"세작, 매혹된 자들 OST",[OST],175
5,760046,권진아,"세작, 매혹된 자들 OST 제 2수",[OST],490
5,760046,권진아,Wish,[싱글],565
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아),[싱글],701
5,760046,권진아,이두나! OST,[OST],2373
5,760046,권진아,스트릿 우먼 파이터2 (SWF2) OST,[옴니버스],610
5,760046,권진아,Love Me Love Me,[싱글],1756
5,760046,권진아,The Flag,[EP],3358
5,760046,권진아,대행사 OST,[OST],214
5,760046,권진아,나의 완벽한 비서 OST Special All Track,[OST],166
5,760046,권진아,핑계,[싱글],717
5,760046,권진아,How you feelin' (나의 완벽한 비서 OST Part.2),[OST],547
5,760046,권진아,엄마친구아들 OST,[OST],555
5,760046,권진아,엄마친구아들 OST Part.4,[OST],654
5,760046,권진아,송스틸러 - Bad News,[싱글],415
5,760046,권진아,"세작, 매혹된 자들 OST",[OST],175
5,760046,권진아,"세작, 매혹된 자들 OST 제 2수",[OST],490
5,760046,권진아,Wish,[싱글],565
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아),[싱글],701
5,760046,권진아,이두나! OST,[OST],2373
5,760046,권진아,스트릿 우먼 파이터2 (SWF2) OST,[옴니버스],610
5,760046,권진아,Love Me Love Me,[싱글],1756
5,760046,권진아,The Flag,[EP],3358
5,760046,권진아,대행사 OST,[OST],214
5,760046,권진아,나의 완벽한 비서 OST Special All Track,[OST],166
5,760046,권진아,핑계,[싱글],717
5,760046,권진아,How you feelin' (나의 완벽한 비서 OST Part.2),[OST],547
5,760046,권진아,엄마친구아들 OST,[OST],555
5,760046,권진아,엄마친구아들 OST Part.4,[OST],654
5,760046,권진아,송스틸러 - Bad News,[싱글],415
5,760046,권진아,"세작, 매혹된 자들 OST",[OST],175
5,760046,권진아,"세작, 매혹된 자들 OST 제 2수",[OST],490
5,760046,권진아,Wish,[싱글],565
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아),[싱글],701
5,760046,권진아,이두나! OST,[OST],2373
5,760046,권진아,스트릿 우먼 파이터2 (SWF2) OST,[옴니버스],610
5,760046,권진아,Love Me Love Me,[싱글],1756
5,760046,권진아,The Flag,[EP],3358
5,760046,권진아,대행사 OST,[OST],214
5,760046,권진아,나의 완벽한 비서 OST Special All Track,[OST],166
5,760046,권진아,핑계,[싱글],717
5,760046,권진아,How you feelin' (나의 완벽한 비서 OST Part.2),[OST],547
5,760046,권진아,엄마친구아들 OST,[OST],555
5,760046,권진아,엄마친구아들 OST Part.4,[OST],654
5,760046,권진아,송스틸러 - Bad News,[싱글],415
5,760046,권진아,"세작, 매혹된 자들 OST",[OST],175
5,760046,권진아,"세작, 매혹된 자들 OST 제 2수",[OST],490
5,760046,권진아,Wish,[싱글],565
5,760046,권진아,그댄 달라요 (말하고 싶은 비밀 X 권진아),[싱글],701
5,760046,권진아,이두나! OST,[OST],2373
5,760046,권진아,스트릿 우먼 파이터2 (SWF2) OST,[옴니버스],610
5,760046,권진아,Love Me Love Me,[싱글],1756
5,760046,권진아,The Flag,[EP],3358
5,760046,권진아,대행사 OST,[OST],214
6,2863270,극동아시아타이거즈,제비다방 컴필레이션 2024/2025,[옴니버스],49
6,2863270,극동아시아타이거즈,몽유호원,[정규],197
6,2863270,극동아시아타이거즈,이제는,[싱글],68
6,2863270,극동아시아타이거즈,모기,[싱글],56
6,2863270,극동아시아타이거즈,Hello,[싱글],62
6,2863270,극동아시아타이거즈,별,[싱글],75
6,2863270,극동아시아타이거즈,인디스땅스2021 (Indiestance2021),[옴니버스],184
6,2863270,극동아시아타이거즈,아무것도,[싱글],66
6,2863270,극동아시아타이거즈,"고양이, 선인장 그리고...",[싱글],98
6,2863270,극동아시아타이거즈,Alright,[싱글],64
6,2863270,극동아시아타이거즈,오늘은 비 냄새가 나도 좋을 것 같지만,[EP],127
6,2863270,극동아시아타이거즈,Far East Asian Tigers -Single,[싱글],90
7,520620,글렌체크,T1 x Glen Check,[싱글],205
7,520620,글렌체크,Spring Festival,[옴니버스],5
7,520620,글렌체크,Electronic Live System 2024,[정규],153
7,520620,글렌체크,Nevada,[싱글],133
7,520620,글렌체크,Sunbathe,[싱글],86
7,520620,글렌체크,두근거렸던 그 시절의 첫사랑,[옴니버스],51
7,520620,글렌체크,Thrifty Issue 01,[싱글],66
7,520620,글렌체크,Pulp,[EP],244
7,520620,글렌체크,"Cactus, Cactus",[싱글],125
7,520620,글렌체크,"Dive Baby, Dive (Machinedrum Remix)",[리믹스],44
7,520620,글렌체크,Love or Die (Glen Check ver.),[싱글],115
7,520620,글렌체크,Danse Avec,[정규],4
7,520620,글렌체크,Bleach,[정규],1869
7,520620,글렌체크,Velvet Goldmine,[싱글],391
7,520620,글렌체크,The Glen Check Experience EP,[EP],1077
7,520620,글렌체크,T1 x Glen Check,[싱글],205
7,520620,글렌체크,Spring Festival,[옴니버스],5
7,520620,글렌체크,Electronic Live System 2024,[정규],153
7,520620,글렌체크,Nevada,[싱글],133
7,520620,글렌체크,Sunbathe,[싱글],86
7,520620,글렌체크,두근거렸던 그 시절의 첫사랑,[옴니버스],51
7,520620,글렌체크,Thrifty Issue 01,[싱글],66
7,520620,글렌체크,Pulp,[EP],244
7,520620,글렌체크,"Cactus, Cactus",[싱글],125
7,520620,글렌체크,"Dive Baby, Dive (Machinedrum Remix)",[리믹스],44
7,520620,글렌체크,Love or Die (Glen Check ver.),[싱글],115
7,520620,글렌체크,Danse Avec,[정규],4
7,520620,글렌체크,Bleach,[정규],1869
7,520620,글렌체크,Velvet Goldmine,[싱글],391
7,520620,글렌체크,The Glen Check Experience EP,[EP],1077
8,2642585,김늑,그대 아름다워,[EP],24
8,2642585,김늑,bright #13,[옴니버스],127
8,2642585,김늑,무비스타엔바보,[싱글],6
8,2642585,김늑,그땐 왜 그랬을까,[싱글],14
8,2642585,김늑,우리는 어디로 가는가,[싱글],17
8,2642585,김늑,I Think,[싱글],27
8,2642585,김늑,My Love !,[싱글],30
8,2642585,김늑,ink,[EP],25
8,2642585,김늑,밤에 피는 무지개,[싱글],13
8,2642585,김늑,명치,[싱글],15
8,2642585,김늑,낡은 우리 사랑,[싱글],21
8,2642585,김늑,중2,[싱글],20
8,2642585,김늑,춤이나,[싱글],25
8,2642585,김늑,Strawberry,[싱글],37
9,1816503,김뜻돌,천사 인터뷰,[정규],373
9,1816503,김뜻돌,미카엘,[싱글],89
9,1816503,김뜻돌,손님별,[싱글],152
9,1816503,김뜻돌,다섯 번째 봄,[싱글],181
9,1816503,김뜻돌,Psychomania,[싱글],149
9,1816503,김뜻돌,일반쓰레기,[싱글],41
9,1816503,김뜻돌,Kiddo (기도),[싱글],74
9,1816503,김뜻돌,그림자 미녀 OST,[OST],61
9,1816503,김뜻돌,COBALT,[EP],732
9,1816503,김뜻돌,실,[옴니버스],98
9,1816503,김뜻돌,꿈에서 걸려온 전화,[정규],2212
9,1816503,김뜻돌,어른이 된다면,[싱글],194
9,1816503,김뜻돌,bright #8,[옴니버스],1772
9,1816503,김뜻돌,사라져,[싱글],218
9,1816503,김뜻돌,가위바위보,[싱글],123
9,1816503,김뜻돌,천사 인터뷰,[정규],373
9,1816503,김뜻돌,미카엘,[싱글],89
9,1816503,김뜻돌,손님별,[싱글],152
9,1816503,김뜻돌,다섯 번째 봄,[싱글],181
9,1816503,김뜻돌,Psychomania,[싱글],149
9,1816503,김뜻돌,일반쓰레기,[싱글],41
9,1816503,김뜻돌,Kiddo (기도),[싱글],74
9,1816503,김뜻돌,그림자 미녀 OST,[OST],61
9,1816503,김뜻돌,COBALT,[EP],732
9,1816503,김뜻돌,실,[옴니버스],98
9,1816503,김뜻돌,꿈에서 걸려온 전화,[정규],2212
9,1816503,김뜻돌,어른이 된다면,[싱글],194
9,1816503,김뜻돌,bright #8,[옴니버스],1772
9,1816503,김뜻돌,사라져,[싱글],218
9,1816503,김뜻돌,가위바위보,[싱글],123
10,1767,김윤아,메이플스토리M OST : IMAGINE,[OST],91
10,1767,김윤아,"우리, 집 OST SPECIAL",[OST],21
10,1767,김윤아,"우리, 집 OST Part.2",[OST],147
10,1767,김윤아,관능소설,[정규],1463
10,1767,김윤아,웹툰 '화산귀환' Ost Part.3,[OST],816
10,1767,김윤아,행복한 사랑은 없네,[라이브],795
10,1767,김윤아,MERRY SPOOKY X-MAS,[EP],1236
10,1767,김윤아,HAPPY 25th JAURIM,[정규],1928
10,1767,김윤아,영원한 사랑,[정규],3895
10,1767,김윤아,인간실격 OST,[OST],375
10,1767,김윤아,인간실격 OST Part.3,[OST],338
10,1767,김윤아,진심으로 너를 위해 부르는 노래 (Prod. 로코베리),[싱글],967
10,1767,김윤아,마인 OST,[OST],13925
10,1767,김윤아,마인 OST Part 5,[OST],267
10,1767,김윤아,잎새에 적은 노래,[싱글],1240
10,1767,김윤아,메이플스토리M OST : IMAGINE,[OST],91
10,1767,김윤아,"우리, 집 OST SPECIAL",[OST],21
10,1767,김윤아,"우리, 집 OST Part.2",[OST],147
10,1767,김윤아,관능소설,[정규],1463
10,1767,김윤아,웹툰 '화산귀환' Ost Part.3,[OST],816
10,1767,김윤아,행복한 사랑은 없네,[라이브],795
10,1767,김윤아,MERRY SPOOKY X-MAS,[EP],1236
10,1767,김윤아,HAPPY 25th JAURIM,[정규],1928
10,1767,김윤아,영원한 사랑,[정규],3895
10,1767,김윤아,인간실격 OST,[OST],375
10,1767,김윤아,인간실격 OST Part.3,[OST],338
10,1767,김윤아,진심으로 너를 위해 부르는 노래 (Prod. 로코베리),[싱글],967
10,1767,김윤아,마인 OST,[OST],13925
10,1767,김윤아,마인 OST Part 5,[OST],267
10,1767,김윤아,잎새에 적은 노래,[싱글],1240
10,1767,김윤아,메이플스토리M OST : IMAGINE,[OST],91
10,1767,김윤아,"우리, 집 OST SPECIAL",[OST],21
10,1767,김윤아,"우리, 집 OST Part.2",[OST],147
10,1767,김윤아,관능소설,[정규],1463
10,1767,김윤아,웹툰 '화산귀환' Ost Part.3,[OST],816
10,1767,김윤아,행복한 사랑은 없네,[라이브],795
10,1767,김윤아,MERRY SPOOKY X-MAS,[EP],1236
10,1767,김윤아,HAPPY 25th JAURIM,[정규],1928
10,1767,김윤아,영원한 사랑,[정규],3895
10,1767,김윤아,인간실격 OST,[OST],375
10,1767,김윤아,인간실격 OST Part.3,[OST],338
10,1767,김윤아,진심으로 너를 위해 부르는 노래 (Prod. 로코베리),[싱글],967
10,1767,김윤아,마인 OST,[OST],13925
10,1767,김윤아,마인 OST Part 5,[OST],267
10,1767,김윤아,잎새에 적은 노래,[싱글],1240
10,1767,김윤아,메이플스토리M OST : IMAGINE,[OST],91
10,1767,김윤아,"우리, 집 OST SPECIAL",[OST],21
10,1767,김윤아,"우리, 집 OST Part.2",[OST],147
10,1767,김윤아,관능소설,[정규],1463
10,1767,김윤아,웹툰 '화산귀환' Ost Part.3,[OST],816
10,1767,김윤아,행복한 사랑은 없네,[라이브],795
10,1767,김윤아,MERRY SPOOKY X-MAS,[EP],1236
10,1767,김윤아,HAPPY 25th JAURIM,[정규],1928
10,1767,김윤아,영원한 사랑,[정규],3895
10,1767,김윤아,인간실격 OST,[OST],375
10,1767,김윤아,인간실격 OST Part.3,[OST],338
10,1767,김윤아,진심으로 너를 위해 부르는 노래 (Prod. 로코베리),[싱글],967
10,1767,김윤아,마인 OST,[OST],13925
10,1767,김윤아,마인 OST Part 5,[OST],267
10,1767,김윤아,잎새에 적은 노래,[싱글],1240
10,1767,김윤아,메이플스토리M OST : IMAGINE,[OST],91
10,1767,김윤아,"우리, 집 OST SPECIAL",[OST],21
10,1767,김윤아,"우리, 집 OST Part.2",[OST],147
10,1767,김윤아,관능소설,[정규],1463
10,1767,김윤아,웹툰 '화산귀환' Ost Part.3,[OST],816
10,1767,김윤아,행복한 사랑은 없네,[라이브],795
10,1767,김윤아,MERRY SPOOKY X-MAS,[EP],1236
10,1767,김윤아,HAPPY 25th JAURIM,[정규],1928
10,1767,김윤아,영원한 사랑,[정규],3895
10,1767,김윤아,인간실격 OST,[OST],375
10,1767,김윤아,인간실격 OST Part.3,[OST],338
10,1767,김윤아,진심으로 너를 위해 부르는 노래 (Prod. 로코베리),[싱글],967
10,1767,김윤아,마인 OST,[OST],13925
10,1767,김윤아,마인 OST Part 5,[OST],267
10,1767,김윤아,잎새에 적은 노래,[싱글],1240
